,search_id,trip_index,received_date,received_ms,origin,destination,total_usd,pax_type,refundable,validating_carrier,departure_odate,departure_ms,outgoing_duration,outgoing_stops,return_odate,return_ms,returning_duration,returning_stops,major_carrier_id,total_stops,advance,length_of_stay,includes_saturday_night_stay,available_seats,lowest_cabin_class,highest_cabin_class
114,9edd10f9-283d-3112-9caa-5743376fe4a9,144,4/21/16,1.46125E+12,BOS,CUN,1035.8,ADT,,UA,5/27/16,1.46434E+12,498,1,5/30/16,1.46464E+12,511,1,UA,2,36,3,TRUE,5,E,E
115,9edd10f9-283d-3112-9caa-5743376fe4a9,154,4/21/16,1.46125E+12,BOS,CUN,1035.8,ADT,,UA,5/27/16,1.46435E+12,483,1,5/30/16,1.46464E+12,526,1,UA,2,36,3,TRUE,5,E,E
116,9edd10f9-283d-3112-9caa-5743376fe4a9,159,4/21/16,1.46125E+12,BOS,CUN,1035.8,ADT,,UA,5/27/16,1.46435E+12,463,1,5/30/16,1.46464E+12,511,1,UA,2,36,3,TRUE,5,E,E
117,9edd10f9-283d-3112-9caa-5743376fe4a9,163,4/21/16,1.46125E+12,BOS,CUN,1035.8,ADT,,UA,5/27/16,1.46434E+12,405,1,5/30/16,1.46462E+12,580,1,UA,2,36,3,TRUE,4,E,E
118,9edd10f9-283d-3112-9caa-5743376fe4a9,168,4/21/16,1.46125E+12,BOS,CUN,1035.8,ADT,,UA,5/27/16,1.46435E+12,463,1,5/30/16,1.46463E+12,584,1,UA,2,36,3,TRUE,5,E,E
119,9edd10f9-283d-3112-9caa-5743376fe4a9,172,4/21/16,1.46125E+12,BOS,CUN,1035.8,ADT,,UA,5/27/16,1.46435E+12,483,1,5/30/16,1.46463E+12,467,1,UA,2,36,3,TRUE,4,E,E
120,9edd10f9-283d-3112-9caa-5743376fe4a9,177,4/21/16,1.46125E+12,BOS,CUN,1035.8,ADT,,UA,5/27/16,1.46435E+12,402,1,5/30/16,1.46463E+12,584,1,UA,2,36,3,TRUE,2,E,E
121,9edd10f9-283d-3112-9caa-5743376fe4a9,180,4/21/16,1.46125E+12,BOS,CUN,1035.8,ADT,,UA,5/27/16,1.46437E+12,450,1,5/30/16,1.46464E+12,526,1,UA,2,36,3,TRUE,7,E,E
122,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,1,4/21/16,1.46127E+12,BOS,CUN,381.8,ADT,,UA,5/18/16,1.46357E+12,742,1,5/31/16,1.46469E+12,1019,1,UA,2,27,13,TRUE,9,E,E
123,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,3,4/21/16,1.46127E+12,BOS,CUN,381.8,ADT,,UA,5/18/16,1.46357E+12,668,1,5/31/16,1.46469E+12,829,1,UA,2,27,13,TRUE,9,E,E
124,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,4,4/21/16,1.46127E+12,BOS,CUN,385.8,ADT,,UA,5/18/16,1.46357E+12,668,1,5/31/16,1.46472E+12,1131,1,UA,2,27,13,TRUE,1,E,E
125,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,6,4/21/16,1.46127E+12,BOS,CUN,397.8,ADT,,UA,5/18/16,1.46357E+12,668,1,5/31/16,1.46469E+12,629,1,UA,2,27,13,TRUE,9,E,E
126,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,25,4/21/16,1.46127E+12,BOS,CUN,432.3,ADT,,UA,5/18/16,1.46357E+12,607,2,5/31/16,1.46472E+12,659,1,UA,3,27,13,TRUE,8,E,E
127,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,40,4/21/16,1.46127E+12,BOS,CUN,567.8,ADT,,AA,5/18/16,1.46358E+12,366,1,5/31/16,1.46469E+12,513,1,AA,2,27,13,TRUE,5,E,E
128,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,42,4/21/16,1.46127E+12,BOS,CUN,567.8,ADT,,AA,5/18/16,1.46357E+12,464,1,5/31/16,1.46473E+12,414,1,AA,2,27,13,TRUE,6,E,E
129,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,43,4/21/16,1.46127E+12,BOS,CUN,567.8,ADT,,AA,5/18/16,1.46356E+12,403,1,5/31/16,1.46473E+12,414,1,AA,2,27,13,TRUE,6,E,E
130,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,51,4/21/16,1.46127E+12,BOS,CUN,582.8,ADT,,AA,5/18/16,1.46356E+12,547,1,5/31/16,1.46473E+12,414,1,AA,2,27,13,TRUE,6,E,E
131,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,57,4/21/16,1.46127E+12,BOS,CUN,582.8,ADT,,AA,5/18/16,1.46356E+12,449,1,5/31/16,1.46469E+12,513,1,AA,2,27,13,TRUE,5,E,E
132,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,74,4/21/16,1.46127E+12,BOS,CUN,605.8,ADT,,AA,5/18/16,1.46356E+12,403,1,5/31/16,1.46473E+12,500,1,AA,2,27,13,TRUE,1,E,E
133,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,79,4/21/16,1.46127E+12,BOS,CUN,605.8,ADT,,AA,5/18/16,1.46358E+12,366,1,5/31/16,1.46472E+12,479,1,AA,2,27,13,TRUE,3,E,E
134,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,86,4/21/16,1.46127E+12,BOS,CUN,605.8,ADT,,AA,5/18/16,1.46357E+12,393,1,5/31/16,1.46471E+12,516,1,AA,2,27,13,TRUE,7,E,E
135,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,92,4/21/16,1.46127E+12,BOS,CUN,605.8,ADT,,AA,5/18/16,1.46358E+12,366,1,5/31/16,1.46471E+12,516,1,AA,2,27,13,TRUE,7,E,E
136,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,120,4/21/16,1.46127E+12,BOS,CUN,620.8,ADT,,AA,5/18/16,1.46357E+12,427,1,5/31/16,1.4647E+12,445,1,AA,2,27,13,TRUE,9,E,E
137,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,126,4/21/16,1.46127E+12,BOS,CUN,620.8,ADT,,AA,5/18/16,1.46356E+12,411,1,5/31/16,1.46471E+12,516,1,AA,2,27,13,TRUE,7,E,E
138,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,128,4/21/16,1.46127E+12,BOS,CUN,620.8,ADT,,AA,5/18/16,1.46356E+12,449,1,5/31/16,1.46471E+12,516,1,AA,2,27,13,TRUE,7,E,E
139,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,129,4/21/16,1.46127E+12,BOS,CUN,620.8,ADT,,AA,5/18/16,1.46356E+12,449,1,5/31/16,1.4647E+12,445,1,AA,2,27,13,TRUE,9,E,E
140,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,134,4/21/16,1.46127E+12,BOS,CUN,636.8,ADT,,UA,5/18/16,1.46357E+12,467,1,5/31/16,1.46472E+12,492,1,UA,2,27,13,TRUE,3,E,E
141,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,162,4/21/16,1.46127E+12,BOS,CUN,697.8,ADT,,AA,5/18/16,1.46357E+12,507,1,5/31/16,1.46473E+12,414,1,AA,2,27,13,TRUE,6,E,E
142,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,174,4/21/16,1.46127E+12,BOS,CUN,707.3,ADT,,AA,5/18/16,1.46357E+12,389,1,5/31/16,1.4647E+12,445,1,AA,2,27,13,TRUE,9,E,E
143,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,187,4/21/16,1.46127E+12,BOS,CUN,708.8,ADT,,UA,5/18/16,1.46356E+12,394,1,5/31/16,1.46469E+12,483,1,UA,2,27,13,TRUE,4,E,E
144,d7f8b1b9-da6f-3b42-b9a4-3b56ae243c72,195,4/21/16,1.46127E+12,BOS,CUN,708.8,ADT,,AA,5/18/16,1.46357E+12,367,1,5/31/16,1.4647E+12,445,1,AA,2,27,13,TRUE,7,E,E
145,c372daaf-f06e-3477-9dea-da31099ba972,4,4/21/16,1.46127E+12,BOS,CUN,300,ADT,,AM,5/30/16,1.46461E+12,1573,1,6/4/16,1.46505E+12,554,1,AM,2,39,5,FALSE,9,E,E
146,c372daaf-f06e-3477-9dea-da31099ba972,31,4/21/16,1.46127E+12,BOS,CUN,412.8,ADT,,UA,5/30/16,1.4646E+12,360,1,6/4/16,1.46507E+12,523,1,UA,2,39,5,FALSE,3,E,E
147,c372daaf-f06e-3477-9dea-da31099ba972,50,4/21/16,1.46127E+12,BOS,CUN,446.7,ADT,,AA,5/30/16,1.46461E+12,600,1,6/4/16,1.46506E+12,252,0,AA,1,39,5,FALSE,9,E,E
148,c372daaf-f06e-3477-9dea-da31099ba972,56,4/21/16,1.46127E+12,BOS,CUN,446.7,ADT,,AA,5/30/16,1.4646E+12,559,1,6/4/16,1.46506E+12,252,0,AA,1,39,5,FALSE,9,E,E
149,c372daaf-f06e-3477-9dea-da31099ba972,63,4/21/16,1.46127E+12,BOS,CUN,475.3,ADT,,AA,5/30/16,1.46462E+12,402,1,6/4/16,1.46507E+12,383,1,AA,2,39,5,FALSE,3,E,E
150,c372daaf-f06e-3477-9dea-da31099ba972,73,4/21/16,1.46127E+12,BOS,CUN,476.8,ADT,,AA,5/30/16,1.46462E+12,366,1,6/4/16,1.46507E+12,383,1,AA,2,39,5,FALSE,9,E,E
151,c372daaf-f06e-3477-9dea-da31099ba972,84,4/21/16,1.46127E+12,BOS,CUN,476.8,ADT,,AA,5/30/16,1.46462E+12,454,1,6/4/16,1.46506E+12,425,1,AA,2,39,5,FALSE,8,E,E
152,c372daaf-f06e-3477-9dea-da31099ba972,110,4/21/16,1.46127E+12,BOS,CUN,496.8,ADT,,AA,5/30/16,1.46461E+12,427,1,6/4/16,1.46508E+12,417,1,AA,2,39,5,FALSE,1,E,E
153,c372daaf-f06e-3477-9dea-da31099ba972,119,4/21/16,1.46127E+12,BOS,CUN,512.8,ADT,,AA,5/30/16,1.46463E+12,394,1,6/4/16,1.46508E+12,417,1,AA,2,39,5,FALSE,6,E,E
154,c372daaf-f06e-3477-9dea-da31099ba972,120,4/21/16,1.46127E+12,BOS,CUN,527.8,ADT,,UA,5/30/16,1.4646E+12,445,1,6/4/16,1.46506E+12,452,1,UA,2,39,5,FALSE,4,E,E
155,c372daaf-f06e-3477-9dea-da31099ba972,130,4/21/16,1.46127E+12,BOS,CUN,533.2,ADT,,AA,5/30/16,1.46461E+12,389,1,6/4/16,1.46506E+12,252,0,AA,1,39,5,FALSE,9,E,E
156,c372daaf-f06e-3477-9dea-da31099ba972,146,4/21/16,1.46127E+12,BOS,CUN,544.3,ADT,,AA,5/30/16,1.46462E+12,454,1,6/4/16,1.46506E+12,383,1,AA,2,39,5,FALSE,4,E,E
157,c372daaf-f06e-3477-9dea-da31099ba972,155,4/21/16,1.46127E+12,BOS,CUN,544.3,ADT,,AA,5/30/16,1.46462E+12,402,1,6/4/16,1.46506E+12,479,1,AA,2,39,5,FALSE,3,E,E
158,c372daaf-f06e-3477-9dea-da31099ba972,156,4/21/16,1.46127E+12,BOS,CUN,544.3,ADT,,AA,5/30/16,1.46462E+12,402,1,6/4/16,1.46507E+12,426,1,AA,2,39,5,FALSE,3,E,E
159,c372daaf-f06e-3477-9dea-da31099ba972,161,4/21/16,1.46127E+12,BOS,CUN,545.8,ADT,,AA,5/30/16,1.4646E+12,403,1,6/4/16,1.46507E+12,426,1,AA,2,39,5,FALSE,5,E,E
160,c372daaf-f06e-3477-9dea-da31099ba972,180,4/21/16,1.46127E+12,BOS,CUN,563.3,ADT,,AA,5/30/16,1.4646E+12,438,1,6/4/16,1.46507E+12,451,1,AA,2,39,5,FALSE,9,E,E
161,c372daaf-f06e-3477-9dea-da31099ba972,192,4/21/16,1.46127E+12,BOS,CUN,564.8,ADT,,AA,5/30/16,1.4646E+12,449,1,6/4/16,1.46506E+12,425,1,AA,2,39,5,FALSE,8,E,E
162,c372daaf-f06e-3477-9dea-da31099ba972,197,4/21/16,1.46127E+12,BOS,CUN,564.8,ADT,,AA,5/30/16,1.46461E+12,420,1,6/4/16,1.46507E+12,451,1,AA,2,39,5,FALSE,5,E,E
163,b1d9ad96-9948-3330-8305-24cdd07bd465,2,4/21/16,1.46125E+12,BOS,CUN,461.8,ADT,,UA,5/9/16,1.4628E+12,668,1,5/15/16,1.46333E+12,659,1,UA,2,18,6,TRUE,1,E,E
164,b1d9ad96-9948-3330-8305-24cdd07bd465,16,4/21/16,1.46125E+12,BOS,CUN,461.8,ADT,,UA,5/11/16,1.46296E+12,370,1,5/15/16,1.46333E+12,659,1,UA,2,20,4,TRUE,1,E,E
165,b1d9ad96-9948-3330-8305-24cdd07bd465,38,4/21/16,1.46125E+12,BOS,CUN,334.8,ADT,,AA,5/14/16,1.46323E+12,454,1,5/17/16,1.46351E+12,659,1,AA,2,23,3,TRUE,3,E,E
166,f6352f1f-35f1-31c9-9869-c3395a9e16a5,8,4/21/16,1.46126E+12,BOS,CUN,334.8,ADT,,AA,10/8/16,1.47593E+12,830,1,10/15/16,1.47654E+12,491,1,AA,2,170,7,TRUE,1,E,E
167,f6352f1f-35f1-31c9-9869-c3395a9e16a5,11,4/21/16,1.46126E+12,BOS,CUN,334.8,ADT,,AA,10/8/16,1.47594E+12,710,1,10/15/16,1.47654E+12,670,1,AA,2,170,7,TRUE,8,E,E
168,f6352f1f-35f1-31c9-9869-c3395a9e16a5,44,4/21/16,1.46126E+12,BOS,CUN,530.8,ADT,,AA,10/8/16,1.47595E+12,470,1,10/15/16,1.47656E+12,494,1,AA,2,170,7,TRUE,6,E,E
169,f6352f1f-35f1-31c9-9869-c3395a9e16a5,46,4/21/16,1.46126E+12,BOS,CUN,530.8,ADT,,AA,10/8/16,1.47595E+12,470,1,10/15/16,1.47656E+12,461,1,AA,2,170,7,TRUE,6,E,E
170,f6352f1f-35f1-31c9-9869-c3395a9e16a5,56,4/21/16,1.46126E+12,BOS,CUN,556.8,ADT,,AA,10/8/16,1.47592E+12,387,1,10/15/16,1.47655E+12,559,1,AA,2,170,7,TRUE,2,E,E
171,f6352f1f-35f1-31c9-9869-c3395a9e16a5,59,4/21/16,1.46126E+12,BOS,CUN,556.8,ADT,,AA,10/8/16,1.47592E+12,406,1,10/15/16,1.47655E+12,516,1,AA,2,170,7,TRUE,3,E,E
172,f6352f1f-35f1-31c9-9869-c3395a9e16a5,68,4/21/16,1.46126E+12,BOS,CUN,556.8,ADT,,AA,10/8/16,1.47592E+12,406,1,10/15/16,1.47653E+12,538,1,AA,2,170,7,TRUE,3,E,E
173,f6352f1f-35f1-31c9-9869-c3395a9e16a5,73,4/21/16,1.46126E+12,BOS,CUN,556.8,ADT,,AA,10/8/16,1.47592E+12,405,1,10/15/16,1.47656E+12,548,1,AA,2,170,7,TRUE,3,E,E
174,f6352f1f-35f1-31c9-9869-c3395a9e16a5,78,4/21/16,1.46126E+12,BOS,CUN,556.8,ADT,,AA,10/8/16,1.47595E+12,409,1,10/15/16,1.47653E+12,538,1,AA,2,170,7,TRUE,4,E,E
175,f6352f1f-35f1-31c9-9869-c3395a9e16a5,81,4/21/16,1.46126E+12,BOS,CUN,556.8,ADT,,AA,10/8/16,1.47595E+12,409,1,10/15/16,1.47656E+12,561,1,AA,2,170,7,TRUE,4,E,E
176,f6352f1f-35f1-31c9-9869-c3395a9e16a5,89,4/21/16,1.46126E+12,BOS,CUN,556.8,ADT,,AA,10/8/16,1.47595E+12,409,1,10/15/16,1.47656E+12,548,1,AA,2,170,7,TRUE,3,E,E
177,f6352f1f-35f1-31c9-9869-c3395a9e16a5,105,4/21/16,1.46126E+12,BOS,CUN,576.8,ADT,,AA,10/8/16,1.47593E+12,547,1,10/15/16,1.47655E+12,373,1,AA,2,170,7,TRUE,1,E,E
178,f6352f1f-35f1-31c9-9869-c3395a9e16a5,128,4/21/16,1.46126E+12,BOS,CUN,576.8,ADT,,AA,10/8/16,1.47592E+12,478,1,10/15/16,1.47655E+12,373,1,AA,2,170,7,TRUE,1,E,E
179,f6352f1f-35f1-31c9-9869-c3395a9e16a5,146,4/21/16,1.46126E+12,BOS,CUN,596.8,ADT,,AA,10/8/16,1.47593E+12,365,1,10/15/16,1.47655E+12,581,1,AA,2,170,7,TRUE,1,E,E
180,f6352f1f-35f1-31c9-9869-c3395a9e16a5,156,4/21/16,1.46126E+12,BOS,CUN,625.8,ADT,,AA,10/8/16,1.47592E+12,445,1,10/15/16,1.47655E+12,456,1,AA,2,170,7,TRUE,1,E,E
181,f6352f1f-35f1-31c9-9869-c3395a9e16a5,161,4/21/16,1.46126E+12,BOS,CUN,625.8,ADT,,AA,10/8/16,1.47592E+12,405,1,10/15/16,1.47656E+12,507,1,AA,2,170,7,TRUE,6,E,E
182,f6352f1f-35f1-31c9-9869-c3395a9e16a5,174,4/21/16,1.46126E+12,BOS,CUN,625.8,ADT,,AA,10/8/16,1.47592E+12,465,1,10/15/16,1.47656E+12,494,1,AA,2,170,7,TRUE,3,E,E
183,eac16537-faab-3200-81e7-403eba2b5364,91,4/21/16,1.46128E+12,BOS,CUN,382.8,ADT,,UA,8/18/16,1.47151E+12,812,2,8/25/16,1.47215E+12,1007,1,UA,3,119,7,TRUE,9,E,E
184,eac16537-faab-3200-81e7-403eba2b5364,96,4/21/16,1.46128E+12,BOS,CUN,382.8,ADT,,UA,8/18/16,1.47152E+12,732,1,8/25/16,1.47215E+12,994,1,UA,2,119,7,TRUE,9,E,E
185,eac16537-faab-3200-81e7-403eba2b5364,97,4/21/16,1.46128E+12,BOS,CUN,382.8,ADT,,UA,8/18/16,1.47152E+12,732,1,8/25/16,1.47215E+12,1007,1,UA,2,119,7,TRUE,9,E,E
186,eac16537-faab-3200-81e7-403eba2b5364,134,4/21/16,1.46128E+12,BOS,CUN,499.3,ADT,,AA,8/18/16,1.47153E+12,406,1,8/25/16,1.47212E+12,482,1,AA,2,119,7,TRUE,3,E,E
187,eac16537-faab-3200-81e7-403eba2b5364,136,4/21/16,1.46128E+12,BOS,CUN,512.8,ADT,,AA,8/18/16,1.47151E+12,480,1,8/25/16,1.47216E+12,494,1,AA,2,119,7,TRUE,1,E,E
188,eac16537-faab-3200-81e7-403eba2b5364,143,4/21/16,1.46128E+12,BOS,CUN,545.3,ADT,,AA,8/18/16,1.47151E+12,480,1,8/25/16,1.47215E+12,381,1,AA,2,119,7,TRUE,2,E,E
189,eac16537-faab-3200-81e7-403eba2b5364,144,4/21/16,1.46128E+12,BOS,CUN,545.3,ADT,,AA,8/18/16,1.47151E+12,480,1,8/25/16,1.47215E+12,405,1,AA,2,119,7,TRUE,2,E,E
190,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,11,4/21/16,1.46121E+12,BOS,CUN,382.8,ADT,,AA,9/21/16,1.47445E+12,694,1,9/27/16,1.47499E+12,645,1,AA,2,153,6,TRUE,2,E,E
191,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,22,4/21/16,1.46121E+12,BOS,CUN,382.8,ADT,,AA,9/21/16,1.47446E+12,365,1,9/27/16,1.47501E+12,494,1,AA,2,153,6,TRUE,2,E,E
192,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,29,4/21/16,1.46121E+12,BOS,CUN,382.8,ADT,,AA,9/21/16,1.47446E+12,547,1,9/27/16,1.47501E+12,494,1,AA,2,153,6,TRUE,2,E,E
193,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,36,4/21/16,1.46121E+12,BOS,CUN,382.8,ADT,,AA,9/21/16,1.47447E+12,693,1,9/27/16,1.475E+12,507,1,AA,2,153,6,TRUE,1,E,E
194,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,54,4/21/16,1.46121E+12,BOS,CUN,382.8,ADT,,AA,9/21/16,1.47445E+12,609,1,9/27/16,1.475E+12,600,1,AA,2,153,6,TRUE,5,E,E
195,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,67,4/21/16,1.46121E+12,BOS,CUN,417.8,ADT,,UA,9/21/16,1.47445E+12,415,1,9/27/16,1.475E+12,635,1,UA,2,153,6,TRUE,9,E,E
196,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,75,4/21/16,1.46121E+12,BOS,CUN,448.8,ADT,,UA,9/21/16,1.47445E+12,445,1,9/27/16,1.47501E+12,487,1,UA,2,153,6,TRUE,9,E,E
197,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,96,4/21/16,1.46121E+12,BOS,CUN,468.3,ADT,,AA,9/21/16,1.47446E+12,395,1,9/27/16,1.475E+12,600,1,AA,2,153,6,TRUE,5,E,E
198,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,98,4/21/16,1.46121E+12,BOS,CUN,468.3,ADT,,AA,9/21/16,1.47445E+12,460,1,9/27/16,1.47501E+12,494,1,AA,2,153,6,TRUE,8,E,E
199,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,111,4/21/16,1.46121E+12,BOS,CUN,469.8,ADT,,AA,9/21/16,1.47445E+12,406,1,9/27/16,1.475E+12,600,1,AA,2,153,6,TRUE,5,E,E
200,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,129,4/21/16,1.46121E+12,BOS,CUN,484.3,ADT,,AA,9/21/16,1.47445E+12,478,1,9/27/16,1.47501E+12,508,1,AA,2,153,6,TRUE,1,E,E
201,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,132,4/21/16,1.46121E+12,BOS,CUN,484.3,ADT,,AA,9/21/16,1.47445E+12,568,1,9/27/16,1.47501E+12,405,1,AA,2,153,6,TRUE,2,E,E
202,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,136,4/21/16,1.46121E+12,BOS,CUN,484.3,ADT,,AA,9/21/16,1.47445E+12,387,1,9/27/16,1.47501E+12,405,1,AA,2,153,6,TRUE,1,E,E
203,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,140,4/21/16,1.46121E+12,BOS,CUN,485.8,ADT,,AA,9/21/16,1.47446E+12,405,1,9/27/16,1.475E+12,493,1,AA,2,153,6,TRUE,3,E,E
204,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,141,4/21/16,1.46121E+12,BOS,CUN,485.8,ADT,,AA,9/21/16,1.47445E+12,387,1,9/27/16,1.47497E+12,482,1,AA,2,153,6,TRUE,1,E,E
205,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,142,4/21/16,1.46121E+12,BOS,CUN,485.8,ADT,,AA,9/21/16,1.47445E+12,387,1,9/27/16,1.47497E+12,625,1,AA,2,153,6,TRUE,1,E,E
206,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,154,4/21/16,1.46121E+12,BOS,CUN,485.8,ADT,,AA,9/21/16,1.47446E+12,547,1,9/27/16,1.47497E+12,482,1,AA,2,153,6,TRUE,2,E,E
207,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,170,4/21/16,1.46121E+12,BOS,CUN,485.8,ADT,,AA,9/21/16,1.47445E+12,525,1,9/27/16,1.47499E+12,517,1,AA,2,153,6,TRUE,3,E,E
208,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,177,4/21/16,1.46121E+12,BOS,CUN,485.8,ADT,,AA,9/21/16,1.47445E+12,387,1,9/27/16,1.475E+12,559,1,AA,2,153,6,TRUE,1,E,E
209,e5f5b4c1-fd4e-3f4b-9ce3-e22881d0af9a,178,4/21/16,1.46121E+12,BOS,CUN,572.8,ADT,,B6,9/21/16,1.47446E+12,405,1,9/27/16,1.47499E+12,408,1,B6,2,153,6,TRUE,9,E,E
210,853afe1c-3ac9-3612-813d-c990d467cc1e,16,4/21/16,1.46127E+12,BOS,CUN,386.8,ADT,,UA,8/18/16,1.47151E+12,812,2,8/25/16,1.47215E+12,1100,1,UA,3,119,7,TRUE,9,E,E
211,853afe1c-3ac9-3612-813d-c990d467cc1e,24,4/21/16,1.46127E+12,BOS,CUN,387.3,ADT,,UA,8/18/16,1.47152E+12,732,1,8/25/16,1.47212E+12,769,2,UA,3,119,7,TRUE,9,E,E
212,853afe1c-3ac9-3612-813d-c990d467cc1e,55,4/21/16,1.46127E+12,BOS,CUN,526.3,ADT,,AA,8/18/16,1.47153E+12,406,1,8/25/16,1.47216E+12,494,1,AA,2,119,7,TRUE,1,E,E
213,853afe1c-3ac9-3612-813d-c990d467cc1e,58,4/21/16,1.46127E+12,BOS,CUN,526.3,ADT,,AA,8/18/16,1.47151E+12,404,1,8/25/16,1.47215E+12,508,1,AA,2,119,7,TRUE,2,E,E
214,853afe1c-3ac9-3612-813d-c990d467cc1e,59,4/21/16,1.46127E+12,BOS,CUN,527.8,ADT,,AA,8/18/16,1.47151E+12,404,1,8/25/16,1.47215E+12,493,1,AA,2,119,7,TRUE,2,E,E
215,853afe1c-3ac9-3612-813d-c990d467cc1e,66,4/21/16,1.46127E+12,BOS,CUN,558.8,ADT,,AA,8/18/16,1.47153E+12,406,1,8/25/16,1.47215E+12,405,1,AA,2,119,7,TRUE,3,E,E
216,853afe1c-3ac9-3612-813d-c990d467cc1e,71,4/21/16,1.46127E+12,BOS,CUN,560.3,ADT,,AA,8/18/16,1.47153E+12,406,1,8/25/16,1.47214E+12,448,1,AA,2,119,7,TRUE,3,E,E
217,853afe1c-3ac9-3612-813d-c990d467cc1e,79,4/21/16,1.46127E+12,BOS,CUN,571.3,ADT,,AA,8/18/16,1.47151E+12,345,1,8/25/16,1.47212E+12,538,1,AA,2,119,7,TRUE,6,E,E
218,853afe1c-3ac9-3612-813d-c990d467cc1e,98,4/21/16,1.46127E+12,BOS,CUN,572.8,ADT,,AA,8/18/16,1.47151E+12,399,1,8/25/16,1.47215E+12,561,1,AA,2,119,7,TRUE,2,E,E
219,853afe1c-3ac9-3612-813d-c990d467cc1e,99,4/21/16,1.46127E+12,BOS,CUN,572.8,ADT,,AA,8/18/16,1.47152E+12,388,1,8/25/16,1.47212E+12,538,1,AA,2,119,7,TRUE,3,E,E
220,853afe1c-3ac9-3612-813d-c990d467cc1e,110,4/21/16,1.46127E+12,BOS,CUN,572.8,ADT,,AA,8/18/16,1.47151E+12,488,1,8/25/16,1.47212E+12,482,1,AA,2,119,7,TRUE,2,E,E
221,853afe1c-3ac9-3612-813d-c990d467cc1e,125,4/21/16,1.46127E+12,BOS,CUN,575.8,ADT,,AA,8/18/16,1.47151E+12,374,1,8/25/16,1.47213E+12,529,2,AA,3,119,7,TRUE,2,E,E
222,853afe1c-3ac9-3612-813d-c990d467cc1e,126,4/21/16,1.46127E+12,BOS,CUN,577.3,ADT,,AA,8/18/16,1.47152E+12,420,1,8/25/16,1.47213E+12,529,2,AA,3,119,7,TRUE,2,E,E
223,853afe1c-3ac9-3612-813d-c990d467cc1e,130,4/21/16,1.46127E+12,BOS,CUN,577.3,ADT,,AA,8/18/16,1.47152E+12,388,1,8/25/16,1.47213E+12,529,2,AA,3,119,7,TRUE,2,E,E
224,853afe1c-3ac9-3612-813d-c990d467cc1e,143,4/21/16,1.46127E+12,BOS,CUN,598.3,ADT,,AA,8/18/16,1.47151E+12,374,1,8/25/16,1.47215E+12,548,1,AA,2,119,7,TRUE,4,E,E
225,853afe1c-3ac9-3612-813d-c990d467cc1e,146,4/21/16,1.46127E+12,BOS,CUN,598.3,ADT,,AA,8/18/16,1.47151E+12,374,1,8/25/16,1.47215E+12,493,1,AA,2,119,7,TRUE,3,E,E
226,853afe1c-3ac9-3612-813d-c990d467cc1e,148,4/21/16,1.46127E+12,BOS,CUN,598.3,ADT,,AA,8/18/16,1.47152E+12,388,1,8/25/16,1.47215E+12,508,1,AA,2,119,7,TRUE,2,E,E
